nombre,id,propietario
LunarisSec 🇩🇿,3733257070,CybΞr
database💻,3454558780,penetration
JohndoShop 🇵🇸,2126416900,John Do
shadow Gateway,3085806091,Shadow
Ak1r4 Yuk1,1159268884,Ak1r4 Yuk1
DarkForum,3881241221,Desconocido
The Red Unit,3479654483,Desconocido
